doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1174825,Đã nộp phí,00011A8EE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/023477', '1', 'C/O mới', '60,000']]",1151051,0302911601-00011A8EE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 16:13:35 PM,01/01/2025 11:54:31 AM
1174439,Đã nộp phí,00011A771,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/023465', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/023464', '1', 'C/O mới', '60,000']]",1150666,0302911601-00011A771,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 14:45:50 PM,01/01/2025 11:53:09 AM
1174351,Đã nộp phí,00011A71A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/023463', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/100001', '1', 'C/O mới', '60,000']]",1150585,0302911601-00011A71A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 14:25:24 PM,01/01/2025 11:52:49 AM
1174256,Đã nộp phí,00011A6BA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/099992', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/099991', '1', 'C/O mới', '60,000']]",1150493,0302911601-00011A6BA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 14:08:15 PM,01/01/2025 11:52:30 AM
1174182,Đã nộp phí,00011A670,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/025480', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/099984', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/023452', '1', 'C/O mới', '60,000']]",1150413,0302911601-00011A670,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 13:50:15 PM,01/01/2025 11:52:14 AM
1174104,Đã nộp phí,00011A622,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/025477', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/025476', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/151713', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/025468', '1', 'C/O mới', '60,000']]",1150332,0302911601-00011A622,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 13:34:44 PM,01/01/2025 11:51:58 AM
1174021,Đã nộp phí,00011A5CF,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/151650', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/025450', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/151647', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/151625', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/151614', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/151613', '1', 'C/O mới', '60,000']]",1150258,0302911601-00011A5CF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/12/2024 13:10:19 PM,01/01/2025 11:51:38 AM
1171542,Đã nộp phí,000119C2A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/023391', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/032991', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/032988', '1', 'C/O mới', '60,000']]",1147800,0302911601-000119C2A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/12/2024 16:03:59 PM,31/12/2024 12:12:34 PM
1171194,Đã nộp phí,000119AD6,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/099557', '1', 'C/O mới', '60,000']]",1147444,0302911601-000119AD6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/12/2024 15:08:59 PM,31/12/2024 12:10:45 PM
1170356,Đã nộp phí,0001197B4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"840,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/151031', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/025338', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/151000', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/150999', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/150986', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/150985', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/150984', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/150959', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/150930', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/150901', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/150900', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/150889', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/150888', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/150880', '1', 'C/O mới', '60,000']]",1146695,0302911601-0001197B4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/12/2024 13:14:45 PM,31/12/2024 12:03:33 PM
1163945,Đã nộp phí,000117ED5,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/149802', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149801', '1', 'C/O mới', '60,000']]",1140277,0302911601-000117ED5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/12/2024 15:10:11 PM,27/12/2024 11:59:30 AM
1163735,Đã nộp phí,000117E05,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/149788', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/149787', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149759', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/149758', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/149745', '1', 'C/O mới', '60,000'], ['VN-PT 24/02/149744', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/023168', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/149742', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/023165', '1', 'C/O mới', '60,000']]",1140068,0302911601-000117E05,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/12/2024 14:33:20 PM,27/12/2024 11:58:15 AM
1163495,Đã nộp phí,000117D14,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"660,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/149737', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/149736', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149735', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/149732', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149731', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/149726', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/149725', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149724', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149723', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149568', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/149567', '1', 'C/O mới', '60,000']]",1139815,0302911601-000117D14,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/12/2024 13:51:25 PM,27/12/2024 11:56:51 AM
