doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1145514,Đã nộp phí,00011377F,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-9 và O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/039434', '1', 'C/O mới', '60,000']]",1122039,1102022318-00011377F,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,19/12/2024 08:43:20 AM,20/12/2024 11:47:04 AM
1106495,Đã nộp phí,000109C52,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/037825', '1', 'C/O mới', '60,000']]",1083286,1102022318-000109C52,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,03/12/2024 14:28:23 PM,04/12/2024 12:09:29 PM
1070842,Đã nộp phí,0001011F5,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/036254', '1', 'C/O mới', '60,000']]",1047947,1102022318-0001011F5,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,19/11/2024 10:03:11 AM,20/11/2024 11:51:15 AM
1026167,Đã nộp phí,0000F6545,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/034161', '1', 'C/O mới', '60,000']]",1003849,1102022318-0000F6545,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,30/10/2024 15:16:22 PM,31/10/2024 12:00:44 PM
977064,Đã nộp phí,0000EA6D2,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/031523', '1', 'C/O mới', '60,000']]",955104,1102022318-0000EA6D2,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,10/10/2024 11:21:53 AM,11/10/2024 11:53:47 AM
944288,Đã nộp phí,0000E28B3,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/029799', '1', 'C/O mới', '60,000']]",922845,1102022318-0000E28B3,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,27/09/2024 08:26:04 AM,28/09/2024 11:46:23 AM
919591,Đã nộp phí,0000DC8FC,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/028645', '1', 'C/O mới', '60,000']]",898361,1102022318-0000DC8FC,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,17/09/2024 15:27:25 PM,17/09/2024 15:30:55 PM
890255,Đã nộp phí,0000D5834,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/027284', '1', 'C/O mới', '60,000']]",869494,1102022318-0000D5834,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,05/09/2024 12:02:51 PM,06/09/2024 11:58:57 AM
841355,Đã nộp phí,0000C9B4B,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/024878', '1', 'C/O mới', '60,000']]",821258,1102022318-0000C9B4B,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,15/08/2024 15:24:50 PM,16/08/2024 12:07:39 PM
807225,Đã nộp phí,0000C16F2,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/023171', '1', 'C/O mới', '60,000']]",787477,1102022318-0000C16F2,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,01/08/2024 15:14:35 PM,02/08/2024 12:01:49 PM
767857,Đã nộp phí,0000B7648,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/021535', '1', 'C/O mới', '60,000']]",748374,1102022318-0000B7648,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,16/07/2024 14:24:16 PM,17/07/2024 12:02:14 PM
712135,Đã nộp phí,0000A9E43,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/019090', '1', 'C/O mới', '60,000']]",693167,1102022318-0000A9E43,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,21/06/2024 15:44:02 PM,06/07/2024 22:52:23 PM
673922,Đã nộp phí,0000A09C2,CÔNG TY TNHH ACE BONGSAN VINA,1102022318,"O2-10 (thuộc nhà xưởng O2), Đường 1B, Khu xưởng Kizuna 3 mở rộng, Khu K1, KCN Tân Kim mở rộng, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Tỉnh Long An, Việt Nam",huynhthuy8509@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/02/017301', '1', 'C/O mới', '60,000']]",655159,1102022318-0000A09C2,https://0106196017.vnpt-invoice.com.vn,hoabui@eximuni.com,06/06/2024 09:54:07 AM,05/07/2024 22:16:00 PM
