doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1172713,Đã nộp phí,00011A0B8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036483', '1', 'C/O mới', '60,000']]",1148932,2400859625-00011A0B8,https://0106196017.vnpt-invoice.com.vn,nvbg_13@dasuka.com.vn,31/12/2024 08:52:53 AM,31/12/2024 09:00:52 AM
1172479,Đã nộp phí,000119FCD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036467', '1', 'C/O mới', '60,000']]",1148690,2400859625-000119FCD,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,31/12/2024 08:12:25 AM,31/12/2024 08:20:47 AM
1172454,Đã nộp phí,000119FB3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036478', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036469', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036468', '1', 'C/O mới', '60,000']]",1148667,2400859625-000119FB3,https://0106196017.vnpt-invoice.com.vn,,31/12/2024 08:09:05 AM,31/12/2024 08:16:07 AM
1169014,Đã nộp phí,000119293,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036311', '1', 'C/O mới', '60,000']]",1145337,2400859625-000119293,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,30/12/2024 09:33:25 AM,31/12/2024 11:53:36 AM
1168757,Đã nộp phí,000119191,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036304', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036295', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036288', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036287', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036286', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036281', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036280', '1', 'C/O mới', '60,000']]",1145065,2400859625-000119191,https://0106196017.vnpt-invoice.com.vn,,30/12/2024 09:03:18 AM,31/12/2024 11:51:08 AM
1168595,Đã nộp phí,0001190EE,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/054122', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/054121', '1', 'C/O mới', '60,000']]",1145010,2400859625-0001190EE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/12/2024 08:44:41 AM,31/12/2024 11:49:37 AM
1165273,Đã nộp phí,000118405,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036051', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/036037', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035989', '1', 'C/O mới', '60,000']]",1141585,2400859625-000118405,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/12/2024 09:22:21 AM,28/12/2024 11:49:18 AM
1165109,Đã nộp phí,000118361,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/036049', '1', 'C/O mới', '60,000']]",1141419,2400859625-000118361,https://0106196017.vnpt-invoice.com.vn,,27/12/2024 08:57:59 AM,28/12/2024 11:47:44 AM
1162096,Đã nộp phí,00011779F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035895', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035891', '1', 'C/O mới', '60,000']]",1138442,2400859625-00011779F,https://0106196017.vnpt-invoice.com.vn,,26/12/2024 08:55:54 AM,27/12/2024 11:47:11 AM
1157973,Đã nộp phí,000116799,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035677', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035667', '1', 'C/O mới', '60,000']]",1134335,2400859625-000116799,https://0106196017.vnpt-invoice.com.vn,,24/12/2024 14:47:35 PM,25/12/2024 12:02:16 PM
1152832,Đã nộp phí,0001153EE,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035414', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035397', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035390', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035380', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035379', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035372', '1', 'C/O mới', '60,000']]",1129312,2400859625-0001153EE,https://0106196017.vnpt-invoice.com.vn,,23/12/2024 10:11:40 AM,24/12/2024 11:52:35 AM
1149250,Đã nộp phí,0001145F0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035223', '1', 'C/O mới', '60,000']]",1125750,2400859625-0001145F0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/12/2024 10:36:30 AM,21/12/2024 11:49:31 AM
1149072,Đã nộp phí,00011453D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035217', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035213', '1', 'C/O mới', '60,000']]",1125555,2400859625-00011453D,https://0106196017.vnpt-invoice.com.vn,,20/12/2024 10:09:08 AM,21/12/2024 11:48:50 AM
1146442,Đã nộp phí,000113B0B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035113', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035089', '1', 'C/O mới', '60,000']]",1122951,2400859625-000113B0B,https://0106196017.vnpt-invoice.com.vn,,19/12/2024 11:12:26 AM,20/12/2024 11:52:09 AM
1145372,Đã nộp phí,0001136F1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/035048', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/035047', '1', 'C/O mới', '60,000']]",1121906,2400859625-0001136F1,https://0106196017.vnpt-invoice.com.vn,,19/12/2024 08:14:17 AM,20/12/2024 11:46:24 AM
1144018,Đã nộp phí,0001131B3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PH 24/01/063417', '1', 'C/O mới', '60,000']]",1120622,2400859625-0001131B3,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/12/2024 14:11:28 PM,19/12/2024 11:56:04 AM
1139442,Đã nộp phí,00011206A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034764', '1', 'C/O mới', '60,000']]",1116134,2400859625-00011206A,https://0106196017.vnpt-invoice.com.vn,,17/12/2024 09:38:03 AM,18/12/2024 11:49:50 AM
1138817,Đã nộp phí,000111E18,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034748', '1', 'C/O mới', '60,000']]",1115515,2400859625-000111E18,https://0106196017.vnpt-invoice.com.vn,,17/12/2024 07:56:56 AM,18/12/2024 11:46:24 AM
1135847,Đã nộp phí,00011128E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034653', '1', 'C/O mới', '60,000']]",1112530,2400859625-00011128E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/12/2024 10:31:18 AM,17/12/2024 11:54:06 AM
1134945,Đã nộp phí,000110F09,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/034593', '1', 'C/O mới', '60,000']]",1111679,2400859625-000110F09,https://0106196017.vnpt-invoice.com.vn,,16/12/2024 08:46:35 AM,17/12/2024 11:48:10 AM
1133559,Đã nộp phí,00011099F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/051755', '1', 'C/O mới', '60,000']]",1110350,2400859625-00011099F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 16:17:07 PM,14/12/2024 11:56:19 AM
1131922,Đã nộp phí,00011033A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FI 24/01/051664', '1', 'C/O mới', '60,000']]",1108698,2400859625-00011033A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 10:24:30 AM,14/12/2024 11:49:21 AM
1131890,Đã nộp phí,00011031A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FI 24/01/051671', '1', 'C/O mới', '60,000']]",1108681,2400859625-00011031A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,13/12/2024 10:19:36 AM,14/12/2024 11:49:14 AM
