doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1169196,Đã nộp phí,00011934C,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/010345', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010344', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010343', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010340', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010339', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010338', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010337', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010336', '1', 'C/O mới', '60,000']]",1145517,3702789197-00011934C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/12/2024 09:54:42 AM,31/12/2024 11:54:48 AM
1164396,Đã nộp phí,000118098,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/010282', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010281', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010280', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010279', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010278', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010276', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010275', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010274', '1', 'C/O mới', '60,000']]",1140738,3702789197-000118098,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,26/12/2024 16:36:22 PM,27/12/2024 12:01:32 PM
1157999,Đã nộp phí,0001167B3,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/010214', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010213', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010212', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010211', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010210', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010209', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010208', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010207', '1', 'C/O mới', '60,000']]",1134617,3702789197-0001167B3,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/12/2024 14:50:18 PM,25/12/2024 12:02:22 PM
1145520,Đã nộp phí,000113786,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/010059', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010058', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010054', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010053', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/010052', '1', 'C/O mới', '60,000']]",1122043,3702789197-000113786,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,19/12/2024 08:44:50 AM,20/12/2024 11:47:07 AM
960234,Đã nộp phí,0000E665B,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008339', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008338', '1', 'C/O mới', '60,000']]",938616,3702789197-0000E665B,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,03/10/2024 13:13:10 PM,04/10/2024 11:56:52 AM
959260,Đã nộp phí,0000E629E,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008336', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008335', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008333', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008331', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008327', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008326', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008325', '1', 'C/O mới', '60,000']]",937655,3702789197-0000E629E,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,03/10/2024 09:32:13 AM,04/10/2024 11:50:22 AM
958286,Đã nộp phí,0000E5ED3,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008314', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008313', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008312', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008311', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008310', '1', 'C/O mới', '60,000']]",936712,3702789197-0000E5ED3,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,02/10/2024 16:40:55 PM,03/10/2024 12:03:49 PM
958000,Đã nộp phí,0000E5DB5,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008309', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008308', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008306', '1', 'C/O mới', '60,000']]",936414,3702789197-0000E5DB5,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,02/10/2024 15:41:38 PM,03/10/2024 12:02:22 PM
954621,Đã nộp phí,0000E50C8,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008256', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008254', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008253', '1', 'C/O mới', '60,000'], ['VN-KR 24/06/008251', '1', 'C/O mới', '60,000']]",933107,3702789197-0000E50C8,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,01/10/2024 15:31:10 PM,02/10/2024 12:03:27 PM
941410,Đã nộp phí,0000E1D94,CôNG TY TNHH YN VIệT NAM,3702789197,"Nhà xưởng 2 và 3, một phần lô O, đường D5, Khu Công Nghiệp Nam Tân Uyên, Phường Khánh Bình, Thị xã Tân Uyên, Tỉnh Bình Dương, Việt Nam",duongthanhchau92@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/06/008096', '1', 'C/O mới', '60,000']]",920017,3702789197-0000E1D94,https://0106196017.vnpt-invoice.com.vn,inv@eximuni.com,26/09/2024 09:36:01 AM,27/09/2024 11:49:21 AM
